session_id,customer_sk,channel_sk,source,device,date_sk,converted_flag,orders_attributed,revenue_attributed
11000000731,443,2,direct,desktop,20240111,0,0,0.0
11000000733,419,2,direct,mobile,20250408,0,0,0.0
11000000734,1386,2,ads,mobile,20240205,0,0,0.0
11000000736,749,2,direct,mobile,20240809,0,0,0.0
11000000738,1279,2,email,desktop,20240217,0,0,0.0
11000000740,1259,2,referral,mobile,20250601,0,0,0.0
11000000741,1337,2,direct,mobile,20240916,0,0,0.0
11000000742,153,2,direct,desktop,20241220,0,0,0.0
11000000744,1345,2,ads,desktop,20240919,0,0,0.0
11000000746,979,2,direct,mobile,20250116,0,0,0.0
11000000747,118,2,direct,desktop,20240703,0,0,0.0
11000000748,117,2,direct,desktop,20241109,0,0,0.0
11000000749,1244,2,direct,mobile,20250531,0,0,0.0
11000000751,453,2,ads,mobile,20240909,0,0,0.0
11000000752,965,2,email,mobile,20240722,0,0,0.0
11000000753,1466,2,direct,mobile,20240417,0,0,0.0
11000000755,1442,2,ads,mobile,20240602,0,0,0.0
11000000756,27,2,referral,mobile,20250727,0,0,0.0
11000000757,916,2,referral,mobile,20250110,0,0,0.0
11000000758,1446,2,ads,desktop,20240705,0,0,0.0
11000000759,730,2,email,desktop,20241125,0,0,0.0
11000000761,732,2,email,desktop,20250930,0,0,0.0
11000000762,1448,2,direct,mobile,20250111,0,0,0.0
11000000765,1193,2,ads,mobile,20250713,0,0,0.0
11000000768,302,2,email,mobile,20240426,0,0,0.0
11000000769,1398,2,referral,mobile,20240825,0,0,0.0
11000000770,1231,2,direct,mobile,20240108,0,0,0.0
11000000771,1384,2,email,tablet,20241014,0,0,0.0
11000000773,204,2,direct,desktop,20250405,0,0,0.0
11000000774,1433,2,direct,mobile,20250605,0,0,0.0
11000000775,217,2,email,desktop,20240420,0,0,0.0
11000000776,1043,2,referral,mobile,20250327,0,0,0.0
11000000778,359,2,email,mobile,20240426,0,0,0.0
11000000779,352,2,email,mobile,20240416,0,0,0.0
11000000781,518,2,ads,mobile,20240610,0,0,0.0
11000000783,788,2,ads,mobile,20241020,0,0,0.0
11000000784,309,2,ads,mobile,20250414,0,0,0.0
11000000786,1421,2,email,mobile,20250303,0,0,0.0
11000000787,463,2,email,mobile,20240227,0,0,0.0
11000000790,850,2,referral,desktop,20250518,0,0,0.0
11000000791,269,2,direct,mobile,20240324,0,0,0.0
11000000793,837,2,direct,mobile,20250709,0,0,0.0
11000000794,695,2,ads,mobile,20250427,0,0,0.0
11000000796,1037,2,ads,mobile,20240630,0,0,0.0
11000000797,897,2,referral,desktop,20240322,0,0,0.0
11000000799,1124,2,ads,desktop,20240419,0,0,0.0
11000000801,316,2,ads,desktop,20240810,0,0,0.0
11000000802,784,2,direct,desktop,20250921,0,0,0.0
11000000804,195,2,ads,mobile,20241210,0,0,0.0
11000000805,1447,2,ads,mobile,20240603,0,0,0.0
11000000807,1453,2,ads,desktop,20240414,0,0,0.0
11000000810,1138,2,email,mobile,20240903,0,0,0.0
11000000812,94,2,ads,mobile,20240820,0,0,0.0
11000000813,711,2,direct,mobile,20250401,0,0,0.0
11000000815,93,2,direct,mobile,20241221,0,0,0.0
11000000816,305,2,direct,tablet,20241129,0,0,0.0
11000000819,568,2,ads,tablet,20241028,0,0,0.0
11000000820,60,2,social,mobile,20240319,0,0,0.0
11000000822,53,2,direct,desktop,20240526,0,0,0.0
11000000823,1150,2,email,mobile,20240726,0,0,0.0
11000000825,1005,2,email,desktop,20250824,0,0,0.0
11000000826,1498,2,ads,mobile,20250529,0,0,0.0
11000000827,892,2,referral,desktop,20250510,0,0,0.0
11000000828,225,2,direct,mobile,20240704,0,0,0.0
11000000830,475,2,email,desktop,20240809,0,0,0.0
11000000831,1497,2,referral,mobile,20240424,0,0,0.0
11000000832,694,2,direct,mobile,20250426,0,0,0.0
11000000835,1305,2,referral,mobile,20241202,0,0,0.0
11000000836,917,2,ads,tablet,20250327,0,0,0.0
11000000837,1343,2,referral,desktop,20250526,0,0,0.0
11000000838,189,2,ads,desktop,20250505,0,0,0.0
11000000839,278,2,direct,mobile,20241130,0,0,0.0
11000000840,364,2,ads,mobile,20250324,0,0,0.0
11000000841,240,2,referral,mobile,20240508,0,0,0.0
11000000844,878,2,social,mobile,20250403,0,0,0.0
11000000845,1100,2,ads,tablet,20250723,0,0,0.0
11000000846,700,2,referral,mobile,20241108,0,0,0.0
11000000847,1233,2,email,mobile,20250101,0,0,0.0
11000000848,632,2,referral,desktop,20241215,0,0,0.0
11000000850,942,2,ads,desktop,20250320,0,0,0.0
11000000851,349,2,email,mobile,20250831,0,0,0.0
11000000853,331,2,ads,mobile,20250917,0,0,0.0
11000000854,1242,2,social,desktop,20240428,0,0,0.0
11000000856,219,2,ads,mobile,20250515,0,0,0.0
11000000857,1380,2,referral,mobile,20240212,0,0,0.0
11000000858,1350,2,direct,desktop,20250615,0,0,0.0
11000000862,856,2,social,tablet,20240617,0,0,0.0
11000000865,369,2,referral,mobile,20240308,0,0,0.0
11000000866,995,2,direct,mobile,20240420,0,0,0.0
11000000867,1071,2,email,mobile,20250828,0,0,0.0
11000000869,187,2,social,mobile,20250606,0,0,0.0
11000000872,1215,2,ads,desktop,20240303,0,0,0.0
11000000873,738,2,ads,mobile,20250628,0,0,0.0
11000000874,806,2,direct,mobile,20240417,0,0,0.0
11000000875,867,2,direct,tablet,20250331,0,0,0.0
11000000876,1159,2,ads,mobile,20240726,0,0,0.0
11000000877,699,2,email,mobile,20250627,0,0,0.0
11000000878,43,2,ads,mobile,20240207,0,0,0.0
11000000879,269,2,ads,mobile,20241101,0,0,0.0
11000000881,187,2,direct,mobile,20241102,0,0,0.0
11000000882,635,2,ads,mobile,20240717,0,0,0.0
11000000883,813,2,direct,mobile,20240420,0,0,0.0
11000000886,1132,2,direct,desktop,20241016,0,0,0.0
11000000887,1198,2,direct,desktop,20250422,0,0,0.0
11000000888,19,2,social,mobile,20250816,0,0,0.0
11000000889,1158,2,direct,mobile,20250418,0,0,0.0
11000000890,447,2,ads,desktop,20241022,0,0,0.0
11000000891,1094,2,ads,mobile,20250425,0,0,0.0
11000000892,574,2,ads,desktop,20240219,0,0,0.0
11000000893,409,2,ads,mobile,20240923,0,0,0.0
11000000896,629,2,ads,tablet,20240321,0,0,0.0
11000000897,1277,2,direct,mobile,20250527,0,0,0.0
11000000898,709,2,direct,mobile,20250402,0,0,0.0
11000000900,994,2,referral,mobile,20240628,0,0,0.0
11000000901,371,2,direct,mobile,20250813,0,0,0.0
11000000902,706,2,email,mobile,20240728,0,0,0.0
11000000903,120,2,direct,mobile,20240221,0,0,0.0
11000000904,324,2,direct,mobile,20250212,0,0,0.0
11000000905,43,2,email,mobile,20250421,0,0,0.0
11000000906,1469,2,email,mobile,20240727,0,0,0.0
11000000907,291,2,direct,mobile,20240311,0,0,0.0
11000000909,720,2,social,mobile,20240105,0,0,0.0
11000000910,973,2,ads,mobile,20240524,0,0,0.0
11000000912,1039,2,direct,desktop,20240203,0,0,0.0
11000000914,1377,2,direct,mobile,20250802,1,1,55350.0
11000000915,616,2,referral,desktop,20240227,0,0,0.0
11000000917,1426,2,ads,mobile,20240327,0,0,0.0
11000000918,213,2,social,mobile,20240608,0,0,0.0
11000000919,435,2,direct,desktop,20241120,0,0,0.0
11000000920,1378,2,direct,desktop,20250518,0,0,0.0
11000000921,809,2,referral,desktop,20240913,0,0,0.0
11000000924,1269,2,ads,desktop,20250806,0,0,0.0
11000000925,1284,2,ads,desktop,20240820,0,0,0.0
11000000927,481,2,direct,desktop,20240314,0,0,0.0
11000000928,204,2,ads,mobile,20240924,0,0,0.0
11000000929,1489,2,ads,desktop,20250225,0,0,0.0
11000000931,182,2,ads,desktop,20240930,0,0,0.0
11000000932,412,2,referral,desktop,20240409,0,0,0.0
11000000935,767,2,direct,mobile,20240108,0,0,0.0
11000000937,1142,2,email,mobile,20240727,0,0,0.0
11000000938,1386,2,ads,desktop,20250626,0,0,0.0
11000000939,731,2,ads,mobile,20240115,0,0,0.0
11000000940,1263,2,direct,mobile,20240801,0,0,0.0
11000000942,1089,2,social,mobile,20240515,0,0,0.0
11000000944,720,2,referral,desktop,20241201,0,0,0.0
11000000945,649,2,ads,desktop,20240202,0,0,0.0
11000000947,822,2,direct,mobile,20250910,0,0,0.0
11000000948,1492,2,direct,mobile,20250521,0,0,0.0
11000000949,23,2,email,desktop,20240316,0,0,0.0
11000000951,54,2,ads,mobile,20250218,0,0,0.0
11000000960,32,2,direct,mobile,20241023,0,0,0.0
11000000961,1275,2,ads,mobile,20250610,0,0,0.0
11000000966,810,2,direct,mobile,20250511,0,0,0.0
11000000967,662,2,direct,mobile,20241010,0,0,0.0
11000000968,1400,2,direct,mobile,20240822,0,0,0.0
11000000969,110,2,ads,desktop,20250110,0,0,0.0
11000000970,369,2,referral,mobile,20250503,0,0,0.0
11000000971,193,2,ads,mobile,20250124,0,0,0.0
11000000974,378,2,social,mobile,20250106,0,0,0.0
11000000975,532,2,referral,mobile,20241101,0,0,0.0
11000000977,409,2,direct,desktop,20241220,0,0,0.0
11000000978,89,2,direct,mobile,20250523,0,0,0.0
11000000979,234,2,ads,mobile,20250111,0,0,0.0
11000000983,989,2,ads,mobile,20250702,0,0,0.0
11000000984,730,2,ads,mobile,20250321,0,0,0.0
11000000987,522,2,referral,desktop,20240219,0,0,0.0
11000000988,867,2,direct,mobile,20240425,0,0,0.0
11000000989,24,2,referral,mobile,20240530,0,0,0.0
11000000990,407,2,direct,mobile,20240204,0,0,0.0
11000000994,1476,2,direct,mobile,20250214,0,0,0.0
11000000995,1249,2,direct,tablet,20241026,0,0,0.0
11000000997,1365,2,ads,mobile,20250721,0,0,0.0
11000000998,352,2,direct,mobile,20250507,0,0,0.0
11000000999,827,2,direct,mobile,20250223,0,0,0.0
11000001000,335,2,social,desktop,20240909,0,0,0.0
11000001003,956,2,social,mobile,20250325,0,0,0.0
11000001004,817,2,ads,mobile,20250521,0,0,0.0
11000001006,227,2,ads,mobile,20240726,0,0,0.0
11000001007,552,2,direct,desktop,20240104,0,0,0.0
11000001009,882,2,direct,mobile,20240430,0,0,0.0
11000001010,614,2,direct,mobile,20250313,0,0,0.0
11000001011,211,2,direct,desktop,20240902,0,0,0.0
11000001012,966,2,referral,desktop,20240101,0,0,0.0
11000001014,947,2,email,desktop,20250107,0,0,0.0
11000001015,1181,2,ads,tablet,20241019,0,0,0.0
11000001016,726,2,direct,desktop,20250913,0,0,0.0
11000001019,299,2,referral,mobile,20250811,0,0,0.0
11000001022,1060,2,ads,mobile,20250518,0,0,0.0
11000001024,1463,2,direct,mobile,20250423,0,0,0.0
11000001025,805,2,social,desktop,20241020,0,0,0.0
11000001026,1092,2,email,mobile,20240429,0,0,0.0
11000001028,1286,2,ads,mobile,20250408,0,0,0.0
11000001029,1196,2,direct,mobile,20250119,0,0,0.0
11000001032,758,2,ads,mobile,20241026,0,0,0.0
11000001033,670,2,ads,mobile,20240502,0,0,0.0
11000001035,942,2,ads,mobile,20250911,0,0,0.0
11000001036,1284,2,social,mobile,20250107,0,0,0.0
11000001037,130,2,referral,mobile,20240516,0,0,0.0
11000001038,366,2,ads,mobile,20250505,0,0,0.0
11000001039,927,2,social,mobile,20241231,0,0,0.0
11000001040,989,2,ads,mobile,20240505,0,0,0.0
11000001041,149,2,ads,mobile,20240604,0,0,0.0
11000001043,1478,2,referral,mobile,20240708,0,0,0.0
11000001045,328,2,ads,mobile,20250721,0,0,0.0
11000001046,327,2,direct,mobile,20240823,0,0,0.0
11000001048,1165,2,referral,desktop,20240306,0,0,0.0
11000001049,441,2,email,mobile,20240911,0,0,0.0
11000001050,702,2,referral,mobile,20241212,0,0,0.0
11000001051,1408,2,direct,desktop,20240413,0,0,0.0
11000001052,311,2,direct,desktop,20250802,0,0,0.0
11000001053,1199,2,direct,mobile,20240510,0,0,0.0
11000001055,429,2,email,mobile,20240818,0,0,0.0
11000001056,1112,2,ads,mobile,20250911,0,0,0.0
11000001059,275,2,ads,mobile,20241122,0,0,0.0
11000001060,349,2,email,mobile,20240101,1,1,18987.0
11000001063,1037,2,referral,desktop,20241119,0,0,0.0
11000001065,871,2,ads,desktop,20250724,0,0,0.0
11000001067,1139,2,ads,desktop,20250428,0,0,0.0
11000001069,1092,2,ads,mobile,20250201,0,0,0.0
11000001071,556,2,ads,mobile,20240620,0,0,0.0
11000001072,869,2,referral,mobile,20240124,0,0,0.0
11000001073,1381,2,direct,mobile,20250820,0,0,0.0
11000001074,1212,2,direct,mobile,20250302,0,0,0.0
11000001075,892,2,social,mobile,20250112,0,0,0.0
11000001076,383,2,direct,mobile,20240131,0,0,0.0
11000001077,434,2,direct,mobile,20250530,0,0,0.0
11000001078,734,2,referral,mobile,20250307,0,0,0.0
11000001079,1038,2,direct,desktop,20240208,0,0,0.0
11000001081,628,2,direct,desktop,20240708,0,0,0.0
11000001083,855,2,email,mobile,20250319,0,0,0.0
11000001084,923,2,referral,mobile,20250224,0,0,0.0
11000001085,213,2,ads,mobile,20240117,0,0,0.0
11000001086,1222,2,direct,mobile,20250902,0,0,0.0
11000001088,1127,2,email,mobile,20250615,0,0,0.0
11000001090,1053,2,direct,tablet,20250916,0,0,0.0
11000001091,104,2,ads,desktop,20250521,0,0,0.0
11000001096,53,2,direct,tablet,20250222,0,0,0.0
11000001097,202,2,referral,mobile,20241016,0,0,0.0
11000001098,683,2,referral,mobile,20250221,0,0,0.0
11000001099,104,2,direct,mobile,20240301,0,0,0.0
11000001100,1342,2,direct,mobile,20250418,0,0,0.0
11000001101,689,2,social,mobile,20241029,0,0,0.0
11000001103,438,2,ads,desktop,20250227,0,0,0.0
11000001104,1385,2,referral,mobile,20250303,0,0,0.0
11000001105,329,2,referral,mobile,20240624,0,0,0.0
11000001106,858,2,social,mobile,20240423,0,0,0.0
11000001107,472,2,direct,mobile,20241027,0,0,0.0
11000001108,1076,2,referral,mobile,20250730,0,0,0.0
11000001109,712,2,direct,mobile,20250519,0,0,0.0
11000001110,732,2,social,desktop,20250714,0,0,0.0
11000001111,821,2,direct,mobile,20250501,0,0,0.0
11000001112,879,2,direct,mobile,20250816,0,0,0.0
11000001118,309,2,referral,mobile,20240321,0,0,0.0
11000001119,181,2,social,desktop,20240919,0,0,0.0
11000001120,254,2,referral,tablet,20250614,0,0,0.0
11000001121,1465,2,ads,mobile,20240820,0,0,0.0
11000001122,758,2,ads,desktop,20250907,0,0,0.0
11000001123,1365,2,ads,desktop,20241116,0,0,0.0
11000001125,744,2,direct,desktop,20250123,0,0,0.0
11000001128,367,2,referral,mobile,20240919,0,0,0.0
11000001129,1483,2,ads,mobile,20240310,0,0,0.0
11000001131,108,2,ads,mobile,20240703,0,0,0.0
11000001133,1028,2,social,mobile,20250914,0,0,0.0
11000001135,1091,2,ads,mobile,20241122,0,0,0.0
11000001137,509,2,direct,mobile,20240221,0,0,0.0
11000001140,914,2,direct,desktop,20240919,0,0,0.0
11000001142,923,2,social,mobile,20240726,0,0,0.0
11000001143,1346,2,ads,mobile,20240121,0,0,0.0
11000001144,1327,2,direct,desktop,20240610,0,0,0.0
11000001145,579,2,ads,mobile,20240408,0,0,0.0
11000001146,604,2,ads,mobile,20240820,0,0,0.0
11000001148,261,2,referral,tablet,20240227,0,0,0.0
11000001150,1094,2,social,mobile,20240128,0,0,0.0
11000001152,1285,2,referral,mobile,20240201,0,0,0.0
11000001153,733,2,email,mobile,20240630,0,0,0.0
11000001155,568,2,direct,mobile,20240223,0,0,0.0
11000001156,103,2,ads,desktop,20250830,0,0,0.0
11000001158,339,2,referral,mobile,20240929,0,0,0.0
11000001159,993,2,ads,desktop,20240913,0,0,0.0
11000001162,293,2,direct,mobile,20240103,0,0,0.0
11000001164,844,2,ads,mobile,20240711,0,0,0.0
11000001165,954,2,ads,mobile,20250324,0,0,0.0
11000001166,993,2,ads,tablet,20250919,0,0,0.0
11000001168,722,2,referral,mobile,20241202,0,0,0.0
11000001169,693,2,direct,desktop,20240820,0,0,0.0
11000001170,371,2,direct,mobile,20240510,0,0,0.0
11000001172,495,2,social,mobile,20240701,0,0,0.0
11000001174,513,2,ads,desktop,20241011,0,0,0.0
11000001175,67,2,direct,mobile,20250114,0,0,0.0
11000001176,637,2,ads,mobile,20250510,1,1,37800.0
11000001178,468,2,referral,mobile,20241205,0,0,0.0
11000001179,337,2,direct,desktop,20250219,0,0,0.0
11000001180,224,2,direct,mobile,20250408,0,0,0.0
11000001181,1275,2,direct,mobile,20240211,0,0,0.0
11000001182,1460,2,direct,mobile,20241207,0,0,0.0
11000001183,138,2,email,desktop,20241123,0,0,0.0
11000001185,852,2,direct,desktop,20250107,0,0,0.0
11000001186,1,2,direct,mobile,20250805,0,0,0.0
11000001187,1020,2,referral,desktop,20241024,0,0,0.0
11000001188,1208,2,email,desktop,20241220,0,0,0.0
11000001190,728,2,ads,mobile,20241222,0,0,0.0
11000001192,269,2,email,mobile,20250205,0,0,0.0
11000001193,906,2,direct,mobile,20240827,0,0,0.0
11000001194,736,2,referral,mobile,20250920,0,0,0.0
11000001195,709,2,direct,mobile,20240906,0,0,0.0
11000001196,100,2,social,tablet,20240331,0,0,0.0
11000001197,331,2,direct,mobile,20240726,0,0,0.0
11000001198,977,2,social,mobile,20241127,0,0,0.0
11000001200,251,2,social,mobile,20240613,0,0,0.0
11000001201,1144,2,ads,mobile,20240906,0,0,0.0
11000001202,1477,2,ads,mobile,20240223,0,0,0.0
11000001203,968,2,referral,mobile,20250116,0,0,0.0
11000001204,1489,2,direct,desktop,20250501,0,0,0.0
11000001206,143,2,ads,desktop,20250808,0,0,0.0
11000001207,524,2,direct,mobile,20240212,0,0,0.0
11000001208,1235,2,direct,mobile,20241114,0,0,0.0
11000001210,1144,2,email,mobile,20250105,0,0,0.0
11000001212,433,2,ads,mobile,20250322,0,0,0.0
11000001213,239,2,direct,mobile,20250322,0,0,0.0
11000001214,486,2,email,mobile,20241031,0,0,0.0
11000001215,290,2,social,mobile,20240316,0,0,0.0
11000001216,958,2,social,desktop,20250801,0,0,0.0
11000001217,1067,2,direct,tablet,20240128,0,0,0.0
11000001219,1313,2,email,mobile,20240218,0,0,0.0
11000001220,352,2,direct,mobile,20240719,0,0,0.0
11000001221,955,2,referral,mobile,20240227,0,0,0.0
11000001222,673,2,referral,tablet,20240318,0,0,0.0
11000001223,606,2,direct,mobile,20240223,0,0,0.0
11000001225,1076,2,ads,mobile,20241106,0,0,0.0
11000001226,324,2,referral,mobile,20240422,0,0,0.0
11000001228,286,2,direct,desktop,20240102,0,0,0.0
11000001230,1292,2,direct,mobile,20240109,0,0,0.0
11000001232,386,2,direct,mobile,20240506,0,0,0.0
11000001233,56,2,ads,mobile,20241231,0,0,0.0
11000001234,402,2,direct,mobile,20240111,0,0,0.0
11000001235,432,2,direct,mobile,20240914,0,0,0.0
11000001236,44,2,direct,mobile,20240831,0,0,0.0
11000001237,72,2,referral,desktop,20240912,0,0,0.0
11000001239,73,2,ads,mobile,20240907,0,0,0.0
11000001241,459,2,ads,desktop,20240521,0,0,0.0
11000001244,1335,2,direct,desktop,20250610,0,0,0.0
11000001246,364,2,direct,mobile,20240407,0,0,0.0
11000001247,115,2,ads,mobile,20240111,0,0,0.0
11000001250,20,2,ads,mobile,20250714,0,0,0.0
11000001251,674,2,ads,desktop,20240925,0,0,0.0
11000001252,1446,2,direct,mobile,20240104,0,0,0.0
11000001253,1243,2,referral,mobile,20240701,0,0,0.0
11000001254,328,2,direct,mobile,20241026,0,0,0.0
11000001255,350,2,email,mobile,20250714,0,0,0.0
11000001257,1050,2,social,mobile,20250502,0,0,0.0
11000001259,1388,2,ads,mobile,20241215,0,0,0.0
11000001260,430,2,direct,mobile,20240423,0,0,0.0
11000001261,1362,2,direct,mobile,20240229,0,0,0.0
11000001262,490,2,email,desktop,20240225,0,0,0.0
11000001263,421,2,ads,desktop,20250717,0,0,0.0
11000001264,458,2,direct,mobile,20240329,0,0,0.0
11000001265,380,2,direct,mobile,20240716,0,0,0.0
11000001267,1055,2,direct,mobile,20250303,0,0,0.0
11000001268,1332,2,referral,desktop,20250530,0,0,0.0
11000001273,281,2,ads,mobile,20250518,0,0,0.0
11000001274,880,2,ads,mobile,20240629,0,0,0.0
11000001275,1365,2,referral,mobile,20250831,0,0,0.0
11000001276,34,2,direct,mobile,20241205,0,0,0.0
11000001277,617,2,direct,desktop,20240301,0,0,0.0
11000001278,502,2,direct,desktop,20250326,0,0,0.0
11000001279,287,2,ads,desktop,20240219,0,0,0.0
11000001281,1017,2,ads,mobile,20240422,0,0,0.0
11000001282,459,2,email,mobile,20240218,0,0,0.0
11000001283,490,2,email,mobile,20240507,0,0,0.0
11000001284,786,2,ads,mobile,20250311,0,0,0.0
11000001286,390,2,ads,desktop,20250827,0,0,0.0
11000001289,836,2,direct,mobile,20240321,0,0,0.0
11000001290,80,2,direct,mobile,20240518,0,0,0.0
11000001292,736,2,email,tablet,20240622,0,0,0.0
11000001295,477,2,referral,mobile,20240829,0,0,0.0
11000001296,1084,2,ads,mobile,20240630,0,0,0.0
11000001298,224,2,email,mobile,20250120,0,0,0.0
11000001299,1301,2,direct,mobile,20240425,0,0,0.0
11000001301,722,2,ads,mobile,20241009,0,0,0.0
11000001303,771,2,direct,desktop,20240223,0,0,0.0
11000001304,68,2,ads,mobile,20250608,0,0,0.0
11000001305,1051,2,direct,mobile,20241021,0,0,0.0
11000001306,185,2,ads,mobile,20250707,0,0,0.0
11000001307,1323,2,direct,desktop,20240201,0,0,0.0
11000001308,681,2,referral,mobile,20240114,0,0,0.0
11000001309,292,2,ads,mobile,20240607,0,0,0.0
11000001310,16,2,direct,mobile,20240928,0,0,0.0
11000001311,732,2,direct,desktop,20250715,0,0,0.0
11000001314,501,2,social,desktop,20240928,0,0,0.0
11000001316,65,2,ads,desktop,20240808,0,0,0.0
11000001317,1303,2,social,mobile,20250129,0,0,0.0
11000001319,897,2,social,mobile,20250609,0,0,0.0
11000001320,145,2,direct,mobile,20240707,0,0,0.0
11000001321,922,2,direct,mobile,20250730,0,0,0.0
11000001322,1349,2,direct,desktop,20241120,0,0,0.0
11000001323,504,2,direct,mobile,20240214,0,0,0.0
11000001324,149,2,direct,desktop,20240330,0,0,0.0
11000001325,523,2,ads,desktop,20240107,0,0,0.0
11000001327,1005,2,direct,desktop,20240826,0,0,0.0
11000001329,862,2,referral,mobile,20250331,0,0,0.0
11000001330,473,2,direct,mobile,20240527,0,0,0.0
11000001331,132,2,direct,mobile,20241228,0,0,0.0
11000001332,213,2,social,mobile,20250910,0,0,0.0
11000001333,156,2,ads,desktop,20240717,0,0,0.0
11000001334,920,2,direct,mobile,20240527,0,0,0.0
11000001337,1216,2,direct,desktop,20250902,0,0,0.0
11000001338,722,2,email,mobile,20240126,0,0,0.0
11000001340,102,2,email,mobile,20240611,0,0,0.0
11000001341,1025,2,direct,mobile,20250612,0,0,0.0
11000001342,1481,2,direct,desktop,20240507,0,0,0.0
11000001343,614,2,direct,mobile,20250227,0,0,0.0
11000001344,128,2,ads,mobile,20240803,0,0,0.0
11000001346,1031,2,direct,mobile,20240922,0,0,0.0
11000001347,398,2,direct,mobile,20241202,0,0,0.0
11000001348,81,2,social,mobile,20240504,0,0,0.0
11000001349,1472,2,direct,desktop,20250308,0,0,0.0
11000001350,124,2,ads,mobile,20241112,0,0,0.0
11000001351,245,2,ads,mobile,20250615,0,0,0.0
11000001352,537,2,email,mobile,20250617,0,0,0.0
11000001354,641,2,ads,tablet,20240131,0,0,0.0
11000001359,499,2,social,mobile,20250816,0,0,0.0
11000001360,94,2,direct,mobile,20250515,0,0,0.0
11000001361,119,2,direct,desktop,20240107,0,0,0.0
11000001362,337,2,referral,mobile,20240803,0,0,0.0
11000001363,564,2,direct,mobile,20240423,0,0,0.0
11000001365,616,2,ads,mobile,20241007,0,0,0.0
11000001366,470,2,direct,mobile,20240913,0,0,0.0
11000001367,1278,2,direct,mobile,20250917,0,0,0.0
11000001368,12,2,direct,desktop,20250309,0,0,0.0
