order_id,date_sk,channel_sk,customer_sk,store_id_src,province_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000000294,20240422,2,195,,2,36000.0,7560.0,900.0,44460.0,CANCELLED,ARS
1000000295,20250327,1,862,4.0,3,20520.0,4309.2,0.0,24829.2,REFUNDED,ARS
1000000296,20240628,1,240,2.0,2,15000.0,3150.0,0.0,18150.0,PAID,ARS
1000000297,20250811,1,682,1.0,1,44100.0,9261.0,0.0,53361.0,REFUNDED,ARS
1000000298,20241104,1,849,1.0,1,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000000299,20240506,1,807,3.0,4,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000300,20241119,2,901,,1,44160.0,9273.6,1200.0,54633.6,FULFILLED,ARS
1000000301,20240506,2,61,,3,24000.0,5040.0,0.0,29040.0,PAID,ARS
1000000302,20250807,2,1082,,1,56700.0,11907.0,900.0,69507.0,CANCELLED,ARS
1000000303,20240316,1,1286,3.0,4,32400.0,6804.0,0.0,39204.0,PAID,ARS
1000000304,20240315,2,1416,,4,98077.5,20596.27,1200.0,119873.77,FULFILLED,ARS
1000000305,20250413,2,979,,1,25200.0,5292.0,1200.0,31692.0,FULFILLED,ARS
1000000306,20240429,2,800,,1,69150.0,14521.5,0.0,83671.5,FULFILLED,ARS
1000000307,20240912,2,800,,1,13500.0,2835.0,1500.0,17835.0,FULFILLED,ARS
1000000308,20240327,2,757,,2,13500.0,2835.0,1500.0,17835.0,PAID,ARS
1000000309,20240409,1,1194,1.0,1,37800.0,7938.0,0.0,45738.0,CANCELLED,ARS
1000000310,20250104,2,673,,1,21600.0,4536.0,1500.0,27636.0,FULFILLED,ARS
1000000311,20250107,1,1266,2.0,2,29925.0,6284.25,0.0,36209.25,PAID,ARS
1000000312,20250223,1,7,2.0,2,29925.0,6284.25,0.0,36209.25,FULFILLED,ARS
1000000313,20250519,1,1040,3.0,4,59250.0,12442.5,0.0,71692.5,FULFILLED,ARS
1000000314,20241015,2,873,,4,26760.0,5619.6,1200.0,33579.6,FULFILLED,ARS
1000000315,20250505,2,1336,,1,44175.0,9276.75,900.0,54351.75,FULFILLED,ARS
1000000316,20250427,1,708,1.0,1,59175.0,12426.75,0.0,71601.75,FULFILLED,ARS
1000000317,20240816,2,380,,1,29700.0,6237.0,1500.0,37437.0,FULFILLED,ARS
1000000318,20241006,1,634,4.0,3,12600.0,2646.0,0.0,15246.0,PAID,ARS
1000000319,20240420,2,578,,1,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000000320,20250818,2,1479,,2,29250.0,6142.5,1200.0,36592.5,FULFILLED,ARS
1000000321,20250802,2,1399,,2,77100.0,16191.0,1200.0,94491.0,FULFILLED,ARS
1000000322,20241120,1,522,4.0,3,30780.0,6463.8,0.0,37243.8,FULFILLED,ARS
1000000323,20250401,1,247,1.0,1,45216.0,9495.36,0.0,54711.36,FULFILLED,ARS
1000000324,20250111,1,96,4.0,3,57696.0,12116.16,0.0,69812.16,FULFILLED,ARS
1000000325,20241014,1,798,2.0,2,23760.0,4989.6,0.0,28749.6,FULFILLED,ARS
1000000326,20240616,2,21,,2,69480.0,14590.8,0.0,84070.8,FULFILLED,ARS
1000000327,20250109,2,1236,,4,24696.0,5186.16,1200.0,31082.16,FULFILLED,ARS
1000000328,20250210,2,130,,1,66975.0,14064.75,1200.0,82239.75,FULFILLED,ARS
1000000329,20240315,2,169,,2,35640.0,7484.4,1200.0,44324.4,FULFILLED,ARS
1000000330,20241214,1,973,2.0,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000000331,20241224,2,1449,,1,55935.0,11746.35,900.0,68581.35,FULFILLED,ARS
1000000332,20250917,2,210,,2,50700.0,10647.0,1200.0,62547.0,PAID,ARS
1000000333,20241216,2,737,,1,12936.0,2716.56,900.0,16552.56,CANCELLED,ARS
1000000334,20250507,2,1350,,1,57720.0,12121.2,1500.0,71341.2,PAID,ARS
1000000335,20240210,2,170,,4,59910.0,12581.1,1200.0,73691.1,FULFILLED,ARS
1000000336,20240719,2,217,,2,38400.0,8064.0,1500.0,47964.0,FULFILLED,ARS
1000000337,20240912,2,254,,1,13500.0,2835.0,1500.0,17835.0,FULFILLED,ARS
1000000338,20240322,2,1400,,1,38220.0,8026.2,900.0,47146.2,REFUNDED,ARS
1000000339,20250508,2,1213,,4,44100.0,9261.0,1200.0,54561.0,CANCELLED,ARS
1000000340,20240805,2,1410,,1,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000000341,20241221,1,128,2.0,2,25200.0,5292.0,0.0,30492.0,FULFILLED,ARS
1000000342,20241006,2,499,,3,14250.0,2992.5,900.0,18142.5,FULFILLED,ARS
1000000343,20240811,2,494,,4,22140.0,4649.4,1200.0,27989.4,FULFILLED,ARS
1000000344,20240723,2,755,,1,33000.0,6930.0,1500.0,41430.0,PAID,ARS
1000000345,20240501,2,518,,1,34020.0,7144.2,0.0,41164.2,FULFILLED,ARS
1000000346,20250312,1,1171,4.0,3,34200.0,7182.0,0.0,41382.0,PAID,ARS
1000000347,20240818,2,1261,,1,44100.0,9261.0,900.0,54261.0,FULFILLED,ARS
1000000348,20241115,1,468,4.0,3,10260.0,2154.6,0.0,12414.6,FULFILLED,ARS
1000000349,20240829,2,503,,4,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000000350,20240318,1,1073,3.0,4,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000000351,20240503,1,997,1.0,1,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000000352,20250216,2,435,,1,28350.0,5953.5,900.0,35203.5,FULFILLED,ARS
1000000353,20250508,1,1401,4.0,3,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000000354,20250509,2,202,,1,13200.0,2772.0,1200.0,17172.0,FULFILLED,ARS
1000000355,20241209,2,920,,1,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000000356,20250605,2,1101,,1,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000357,20240229,2,305,,4,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000358,20250708,2,268,,1,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000000359,20240709,1,636,3.0,4,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000000360,20240923,1,736,4.0,3,51960.0,10911.6,0.0,62871.6,FULFILLED,ARS
1000000361,20250119,2,938,,2,59160.0,12423.6,1200.0,72783.6,FULFILLED,ARS
1000000362,20240814,2,356,,2,36000.0,7560.0,0.0,43560.0,PAID,ARS
1000000363,20240607,2,544,,1,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000000364,20250818,1,952,2.0,2,24696.0,5186.16,0.0,29882.16,PAID,ARS
1000000365,20250820,2,1016,,2,66600.0,13986.0,900.0,81486.0,REFUNDED,ARS
1000000366,20250715,2,1183,,1,46305.0,9724.05,1500.0,57529.05,FULFILLED,ARS
1000000367,20250419,2,1154,,1,27000.0,5670.0,900.0,33570.0,FULFILLED,ARS
1000000368,20241102,2,1056,,2,21600.0,4536.0,1200.0,27336.0,CANCELLED,ARS
1000000369,20241211,1,666,1.0,1,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000000370,20250818,1,1010,2.0,2,29925.0,6284.25,0.0,36209.25,FULFILLED,ARS
1000000371,20240115,2,977,,1,30000.0,6300.0,1200.0,37500.0,FULFILLED,ARS
1000000372,20240821,2,172,,4,11970.0,2513.7,900.0,15383.7,PAID,ARS
1000000373,20240218,2,1179,,4,12600.0,2646.0,900.0,16146.0,PAID,ARS
1000000374,20250414,1,1048,2.0,2,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000375,20250624,2,480,,1,14175.0,2976.75,900.0,18051.75,FULFILLED,ARS
1000000376,20241215,1,164,2.0,2,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000000377,20240802,1,902,1.0,1,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000000378,20250905,2,1096,,2,39690.0,8334.9,1200.0,49224.9,FULFILLED,ARS
1000000379,20250615,2,1208,,3,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000000380,20240613,1,538,2.0,2,56640.0,11894.4,0.0,68534.4,FULFILLED,ARS
1000000381,20250518,2,695,,1,65520.0,13759.2,1500.0,80779.2,FULFILLED,ARS
1000000382,20240621,2,766,,1,30000.0,6300.0,1500.0,37800.0,FULFILLED,ARS
1000000383,20241120,1,295,2.0,2,42525.0,8930.25,0.0,51455.25,FULFILLED,ARS
1000000384,20250608,2,864,,1,35280.0,7408.8,0.0,42688.8,PAID,ARS
1000000385,20240511,1,314,2.0,2,75450.0,15844.5,0.0,91294.5,FULFILLED,ARS
1000000386,20241023,1,299,1.0,1,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000000387,20250327,2,786,,2,36000.0,7560.0,1200.0,44760.0,FULFILLED,ARS
1000000388,20240603,2,356,,1,43500.0,9135.0,1200.0,53835.0,FULFILLED,ARS
1000000389,20240503,2,792,,1,10260.0,2154.6,0.0,12414.6,PAID,ARS
1000000390,20240316,2,88,,1,15750.0,3307.5,900.0,19957.5,FULFILLED,ARS
1000000391,20240207,2,1426,,2,13500.0,2835.0,900.0,17235.0,REFUNDED,ARS
1000000392,20240815,1,1,2.0,2,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000000393,20240320,1,803,3.0,4,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000394,20250731,2,589,,2,38475.0,8079.75,900.0,47454.75,PAID,ARS
1000000395,20240601,1,1238,3.0,4,37044.0,7779.24,0.0,44823.24,FULFILLED,ARS
1000000396,20240814,2,293,,2,46980.0,9865.8,1200.0,58045.8,FULFILLED,ARS
1000000397,20250705,2,882,,2,12000.0,2520.0,900.0,15420.0,FULFILLED,ARS
1000000398,20240329,2,913,,1,65280.0,13708.8,1200.0,80188.8,REFUNDED,ARS
1000000399,20241003,1,960,2.0,2,47400.0,9954.0,0.0,57354.0,FULFILLED,ARS
1000000400,20250313,1,1084,1.0,1,12600.0,2646.0,0.0,15246.0,FULFILLED,ARS
1000000401,20250624,1,1411,2.0,2,40500.0,8505.0,0.0,49005.0,FULFILLED,ARS
1000000402,20241219,2,889,,1,35640.0,7484.4,1200.0,44324.4,FULFILLED,ARS
1000000403,20241214,2,814,,1,45000.0,9450.0,1200.0,55650.0,FULFILLED,ARS
1000000404,20250312,2,293,,1,36840.0,7736.4,1500.0,46076.4,FULFILLED,ARS
1000000405,20240819,2,1121,,2,65040.0,13658.4,1500.0,80198.4,FULFILLED,ARS
1000000406,20240825,1,696,1.0,1,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000000407,20250626,2,331,,2,25650.0,5386.5,0.0,31036.5,CANCELLED,ARS
1000000408,20241112,2,106,,2,30870.0,6482.7,900.0,38252.7,PAID,ARS
1000000409,20250903,1,918,2.0,2,32400.0,6804.0,0.0,39204.0,CANCELLED,ARS
1000000410,20250720,2,305,,1,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000000411,20241108,2,381,,1,38475.0,8079.75,1200.0,47754.75,PAID,ARS
1000000412,20241119,1,176,3.0,4,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000000413,20240527,1,1269,2.0,2,24000.0,5040.0,0.0,29040.0,CANCELLED,ARS
1000000414,20250512,2,128,,1,39450.0,8284.5,900.0,48634.5,FULFILLED,ARS
1000000415,20250430,1,424,2.0,2,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000000416,20250604,1,7,4.0,3,32340.0,6791.4,0.0,39131.4,CANCELLED,ARS
1000000417,20240330,1,105,3.0,4,26400.0,5544.0,0.0,31944.0,FULFILLED,ARS
1000000418,20240627,2,1415,,4,38400.0,8064.0,900.0,47364.0,REFUNDED,ARS
1000000419,20240322,2,283,,4,64410.0,13526.1,1500.0,79436.1,FULFILLED,ARS
1000000420,20241209,1,1430,2.0,2,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000000421,20240831,2,673,,4,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000000422,20250222,2,1419,,1,55500.0,11655.0,900.0,68055.0,FULFILLED,ARS
1000000423,20250609,1,39,1.0,1,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000000424,20240709,2,189,,4,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000000425,20250926,1,526,2.0,2,10584.0,2222.64,0.0,12806.64,FULFILLED,ARS
1000000426,20240710,2,790,,1,36000.0,7560.0,0.0,43560.0,PAID,ARS
1000000427,20240706,2,464,,1,35670.0,7490.7,0.0,43160.7,FULFILLED,ARS
1000000428,20240219,2,262,,4,29400.0,6174.0,900.0,36474.0,CANCELLED,ARS
1000000429,20250412,1,1051,1.0,1,58860.0,12360.6,0.0,71220.6,FULFILLED,ARS
1000000430,20250128,2,582,,3,37800.0,7938.0,900.0,46638.0,FULFILLED,ARS
1000000431,20250906,2,3,,1,34020.0,7144.2,1500.0,42664.2,FULFILLED,ARS
1000000432,20240120,2,678,,2,37620.0,7900.2,1500.0,47020.2,FULFILLED,ARS
1000000433,20250109,2,369,,2,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000000434,20240412,2,71,,1,24000.0,5040.0,1500.0,30540.0,REFUNDED,ARS
1000000435,20240519,2,1251,,2,58920.0,12373.2,900.0,72193.2,FULFILLED,ARS
1000000436,20240817,1,143,4.0,3,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000437,20241101,2,126,,1,42750.0,8977.5,0.0,51727.5,PAID,ARS
1000000438,20250503,1,945,4.0,3,48510.0,10187.1,0.0,58697.1,FULFILLED,ARS
1000000439,20240104,2,592,,1,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000000440,20241028,1,462,2.0,2,60840.0,12776.4,0.0,73616.4,FULFILLED,ARS
1000000441,20240318,2,274,,1,37044.0,7779.24,1500.0,46323.24,FULFILLED,ARS
1000000442,20240524,1,703,3.0,4,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000443,20250422,1,723,1.0,1,99975.0,20994.75,0.0,120969.75,CANCELLED,ARS
1000000444,20250116,2,310,,1,35640.0,7484.4,1200.0,44324.4,FULFILLED,ARS
1000000445,20240723,1,410,2.0,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000000446,20240813,2,495,,1,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000000447,20241108,2,457,,1,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000000448,20250111,1,852,1.0,1,11400.0,2394.0,0.0,13794.0,PAID,ARS
1000000449,20240402,2,793,,4,56460.0,11856.6,1200.0,69516.6,PAID,ARS
1000000450,20240906,2,789,,2,15750.0,3307.5,1200.0,20257.5,FULFILLED,ARS
1000000451,20240410,1,1075,4.0,3,28500.0,5985.0,0.0,34485.0,REFUNDED,ARS
1000000452,20250228,2,814,,4,44887.5,9426.38,0.0,54313.88,FULFILLED,ARS
1000000453,20240414,2,1270,,2,11760.0,2469.6,900.0,15129.6,FULFILLED,ARS
1000000454,20250523,2,442,,2,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000000455,20240723,2,1109,,1,83880.0,17614.8,1200.0,102694.8,CANCELLED,ARS
1000000456,20240926,1,1107,4.0,3,67590.0,14193.9,0.0,81783.9,FULFILLED,ARS
1000000457,20250927,2,1229,,2,12825.0,2693.25,900.0,16418.25,PAID,ARS
1000000458,20241027,2,498,,3,39750.0,8347.5,0.0,48097.5,FULFILLED,ARS
1000000459,20241215,2,738,,2,23760.0,4989.6,0.0,28749.6,REFUNDED,ARS
1000000460,20240401,2,1412,,2,15435.0,3241.35,0.0,18676.35,FULFILLED,ARS
1000000461,20240324,2,1462,,2,22140.0,4649.4,1200.0,27989.4,FULFILLED,ARS
1000000462,20240526,2,167,,4,45000.0,9450.0,1200.0,55650.0,PAID,ARS
1000000463,20250829,2,1066,,2,10800.0,2268.0,900.0,13968.0,FULFILLED,ARS
1000000464,20240410,1,1075,1.0,1,37044.0,7779.24,0.0,44823.24,CANCELLED,ARS
1000000465,20240805,2,1393,,1,99450.0,20884.5,0.0,120334.5,CANCELLED,ARS
1000000466,20250714,2,181,,1,54750.0,11497.5,1200.0,67447.5,FULFILLED,ARS
1000000467,20250102,1,746,2.0,2,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000000468,20241029,2,1188,,2,37620.0,7900.2,1500.0,47020.2,CREATED,ARS
1000000469,20250611,2,803,,1,39690.0,8334.9,900.0,48924.9,FULFILLED,ARS
1000000470,20240208,1,316,2.0,2,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000000471,20240112,1,56,1.0,1,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000000472,20250726,2,1427,,2,12348.0,2593.08,900.0,15841.08,FULFILLED,ARS
1000000473,20250227,2,1172,,1,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000000474,20240803,1,613,1.0,1,14250.0,2992.5,0.0,17242.5,FULFILLED,ARS
1000000475,20250514,1,941,2.0,2,22800.0,4788.0,0.0,27588.0,CANCELLED,ARS
1000000476,20250328,2,748,,4,59100.0,12411.0,900.0,72411.0,FULFILLED,ARS
1000000477,20250517,2,780,,4,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000000478,20240208,1,642,3.0,4,10800.0,2268.0,0.0,13068.0,CANCELLED,ARS
1000000479,20250709,1,320,2.0,2,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000480,20250608,1,843,3.0,4,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000481,20240129,1,956,2.0,2,24150.0,5071.5,0.0,29221.5,FULFILLED,ARS
1000000482,20241207,1,348,1.0,1,31350.0,6583.5,0.0,37933.5,REFUNDED,ARS
1000000483,20240108,2,445,,1,12000.0,2520.0,1200.0,15720.0,FULFILLED,ARS
1000000484,20250806,2,758,,2,26400.0,5544.0,1200.0,33144.0,REFUNDED,ARS
1000000485,20240627,2,481,,1,42750.0,8977.5,1200.0,52927.5,FULFILLED,ARS
1000000486,20240724,1,1303,3.0,4,42900.0,9009.0,0.0,51909.0,FULFILLED,ARS
1000000487,20241231,1,1020,4.0,3,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000000488,20240520,2,1376,,1,45000.0,9450.0,900.0,55350.0,REFUNDED,ARS
1000000489,20250824,1,1083,1.0,1,55920.0,11743.2,0.0,67663.2,FULFILLED,ARS
1000000490,20240930,1,760,1.0,1,25500.0,5355.0,0.0,30855.0,PAID,ARS
1000000491,20241116,1,1011,2.0,2,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000000492,20250927,1,913,3.0,4,30435.0,6391.35,0.0,36826.35,PAID,ARS
1000000493,20250626,2,1012,,1,11760.0,2469.6,1200.0,15429.6,FULFILLED,ARS
1000000494,20240725,2,1228,,1,46305.0,9724.05,1200.0,57229.05,FULFILLED,ARS
1000000495,20250430,1,1180,3.0,4,69300.0,14553.0,0.0,83853.0,CANCELLED,ARS
1000000496,20241114,2,173,,4,14700.0,3087.0,1500.0,19287.0,FULFILLED,ARS
1000000497,20240903,1,143,1.0,1,69000.0,14490.0,0.0,83490.0,CREATED,ARS
1000000498,20240903,2,1036,,4,14700.0,3087.0,900.0,18687.0,PAID,ARS
1000000499,20250706,2,829,,2,14175.0,2976.75,1200.0,18351.75,CANCELLED,ARS
1000000500,20250411,2,214,,2,56400.0,11844.0,1500.0,69744.0,CANCELLED,ARS
1000000501,20240519,1,1242,1.0,1,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000000502,20241003,2,1379,,1,21600.0,4536.0,900.0,27036.0,PAID,ARS
1000000503,20250820,2,1415,,1,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000000504,20250208,2,511,,2,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000000505,20250414,1,920,2.0,2,34200.0,7182.0,0.0,41382.0,CANCELLED,ARS
1000000506,20241206,2,69,,1,35910.0,7541.1,1200.0,44651.1,REFUNDED,ARS
1000000507,20250710,1,492,4.0,3,15750.0,3307.5,0.0,19057.5,PAID,ARS
1000000508,20240603,2,523,,3,19440.0,4082.4,900.0,24422.4,FULFILLED,ARS
1000000509,20250803,2,1382,,2,44100.0,9261.0,1500.0,54861.0,FULFILLED,ARS
1000000510,20240902,2,310,,2,60600.0,12726.0,1500.0,74826.0,FULFILLED,ARS
1000000511,20240107,2,457,,3,49500.0,10395.0,0.0,59895.0,PAID,ARS
1000000512,20250916,2,396,,2,11760.0,2469.6,900.0,15129.6,FULFILLED,ARS
1000000513,20241213,1,538,3.0,4,26460.0,5556.6,0.0,32016.6,FULFILLED,ARS
1000000514,20241013,1,6,1.0,1,77100.0,16191.0,0.0,93291.0,PAID,ARS
1000000515,20240101,2,733,,1,14850.0,3118.5,900.0,18868.5,FULFILLED,ARS
1000000516,20250318,1,56,1.0,1,89280.0,18748.8,0.0,108028.8,FULFILLED,ARS
1000000517,20240620,2,367,,4,24000.0,5040.0,1500.0,30540.0,FULFILLED,ARS
1000000518,20250622,1,812,1.0,1,10800.0,2268.0,0.0,13068.0,PAID,ARS
1000000519,20240421,2,669,,4,49560.0,10407.6,900.0,60867.6,PAID,ARS
1000000520,20240129,2,566,,1,80280.0,16858.8,1500.0,98638.8,FULFILLED,ARS
1000000521,20240827,2,1055,,3,52725.0,11072.25,0.0,63797.25,FULFILLED,ARS
1000000522,20240826,2,577,,1,36000.0,7560.0,900.0,44460.0,FULFILLED,ARS
1000000523,20240920,1,689,3.0,4,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000000524,20240513,1,787,4.0,3,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000000525,20240113,2,32,,1,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000000526,20240219,2,434,,1,44100.0,9261.0,900.0,54261.0,FULFILLED,ARS
1000000527,20250519,1,1470,2.0,2,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000000528,20240222,1,226,3.0,4,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000000529,20241019,2,1190,,4,47760.0,10029.6,1200.0,58989.6,PAID,ARS
1000000530,20240511,2,1004,,2,23520.0,4939.2,1500.0,29959.2,FULFILLED,ARS
1000000531,20241209,1,1315,4.0,3,33000.0,6930.0,0.0,39930.0,REFUNDED,ARS
1000000532,20241011,2,701,,4,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000000533,20250428,2,843,,1,34200.0,7182.0,1500.0,42882.0,FULFILLED,ARS
1000000534,20250221,2,1167,,1,20520.0,4309.2,0.0,24829.2,FULFILLED,ARS
1000000535,20250409,2,681,,3,48216.0,10125.36,1200.0,59541.36,FULFILLED,ARS
1000000536,20250302,1,513,4.0,3,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000537,20240830,1,970,1.0,1,34020.0,7144.2,0.0,41164.2,FULFILLED,ARS
1000000538,20241216,2,383,,3,24300.0,5103.0,1500.0,30903.0,PAID,ARS
1000000539,20250228,2,527,,1,42768.0,8981.28,1500.0,53249.28,FULFILLED,ARS
1000000540,20250402,2,757,,1,10800.0,2268.0,0.0,13068.0,CANCELLED,ARS
1000000541,20241231,1,12,3.0,4,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000000542,20240502,2,1022,,4,37044.0,7779.24,1200.0,46023.24,FULFILLED,ARS
1000000543,20240727,2,619,,1,14250.0,2992.5,1200.0,18442.5,FULFILLED,ARS
1000000544,20240323,1,461,3.0,4,14850.0,3118.5,0.0,17968.5,FULFILLED,ARS
1000000545,20250328,1,1454,1.0,1,24696.0,5186.16,0.0,29882.16,FULFILLED,ARS
1000000546,20241116,2,1199,,1,23760.0,4989.6,1200.0,29949.6,FULFILLED,ARS
1000000547,20250602,2,1398,,2,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000000548,20250918,2,401,,2,29925.0,6284.25,900.0,37109.25,FULFILLED,ARS
1000000549,20250314,2,1360,,2,22800.0,4788.0,0.0,27588.0,FULFILLED,ARS
1000000550,20250415,2,768,,3,34020.0,7144.2,1500.0,42664.2,FULFILLED,ARS
1000000551,20250929,2,295,,2,34800.0,7308.0,1200.0,43308.0,FULFILLED,ARS
1000000552,20250424,1,1270,2.0,2,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000000553,20240624,1,999,3.0,4,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000554,20250525,2,264,,2,44100.0,9261.0,1200.0,54561.0,FULFILLED,ARS
1000000555,20250801,2,1372,,2,13500.0,2835.0,1500.0,17835.0,FULFILLED,ARS
1000000556,20250122,1,103,1.0,1,29160.0,6123.6,0.0,35283.6,PAID,ARS
1000000557,20240408,1,493,3.0,4,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000000558,20240923,1,136,4.0,3,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000000559,20250111,1,1399,1.0,1,58350.0,12253.5,0.0,70603.5,PAID,ARS
1000000560,20250508,2,1364,,1,47250.0,9922.5,900.0,58072.5,FULFILLED,ARS
1000000561,20250315,2,1437,,1,34200.0,7182.0,0.0,41382.0,PAID,ARS
1000000562,20250604,2,108,,4,34200.0,7182.0,900.0,42282.0,FULFILLED,ARS
1000000563,20240320,1,1480,2.0,2,12150.0,2551.5,0.0,14701.5,FULFILLED,ARS
1000000564,20240513,1,1220,4.0,3,37200.0,7812.0,0.0,45012.0,FULFILLED,ARS
1000000565,20240610,2,439,,1,70500.0,14805.0,1200.0,86505.0,CANCELLED,ARS
1000000566,20250409,2,68,,2,22800.0,4788.0,1200.0,28788.0,FULFILLED,ARS
1000000567,20240805,1,691,4.0,3,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000000568,20240620,1,1039,4.0,3,30780.0,6463.8,0.0,37243.8,CREATED,ARS
1000000569,20250511,1,1259,1.0,1,11400.0,2394.0,0.0,13794.0,FULFILLED,ARS
1000000570,20240901,1,1373,1.0,1,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000000571,20240421,1,274,3.0,4,13500.0,2835.0,0.0,16335.0,FULFILLED,ARS
1000000572,20240901,1,1372,1.0,1,47250.0,9922.5,0.0,57172.5,FULFILLED,ARS
1000000573,20240113,2,1385,,1,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000000574,20240328,2,433,,4,32400.0,6804.0,1500.0,40704.0,FULFILLED,ARS
1000000575,20250429,1,531,1.0,1,39690.0,8334.9,0.0,48024.9,CANCELLED,ARS
1000000576,20240531,2,1152,,1,21600.0,4536.0,1200.0,27336.0,PAID,ARS
1000000577,20250115,1,1031,2.0,2,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000578,20241118,1,524,1.0,1,14962.5,3142.12,0.0,18104.62,FULFILLED,ARS
1000000579,20250501,2,196,,1,13200.0,2772.0,1200.0,17172.0,FULFILLED,ARS
1000000580,20240507,2,90,,1,57096.0,11990.16,1200.0,70286.16,CANCELLED,ARS
1000000581,20240331,2,1426,,1,13500.0,2835.0,1500.0,17835.0,FULFILLED,ARS
1000000582,20241007,2,844,,1,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000000583,20241205,2,1440,,2,35280.0,7408.8,900.0,43588.8,REFUNDED,ARS
1000000584,20240617,2,978,,1,25260.0,5304.6,900.0,31464.6,REFUNDED,ARS
1000000585,20240520,1,1150,3.0,4,25800.0,5418.0,0.0,31218.0,FULFILLED,ARS
1000000586,20250825,2,402,,2,41400.0,8694.0,900.0,50994.0,PAID,ARS
1000000587,20241231,1,334,2.0,2,16170.0,3395.7,0.0,19565.7,FULFILLED,ARS
